1.306667e+01,5.166971e-11,0.997344,1.667655,2503,4,3.000000
1.310000e+01,5.091289e-11,0.997344,1.667688,2503,4,3.000000
1.313333e+01,4.944851e-11,0.997344,1.667719,2503,4,3.000000
1.316667e+01,4.752679e-11,0.997345,1.667748,2503,4,3.000000
1.320000e+01,4.523569e-11,0.997345,1.667777,2503,4,3.000000
1.323333e+01,4.269954e-11,0.997345,1.667803,2503,4,3.000000
1.326667e+01,4.004742e-11,0.997346,1.667829,2503,4,3.000000
1.330000e+01,3.738715e-11,0.997346,1.667853,2503,4,3.000000
1.333333e+01,3.486132e-11,0.997346,1.667876,2503,4,3.000000
1.336667e+01,3.250866e-11,0.997347,1.667897,2503,4,3.000000
1.340000e+01,3.041893e-11,0.997347,1.667917,2503,4,3.000000
1.343333e+01,2.860246e-11,0.997348,1.667936,2503,4,3.000000
1.346667e+01,2.707374e-11,0.997348,1.667953,2503,4,3.000000
1.350000e+01,2.585541e-11,0.997349,1.667969,2503,4,3.000000
1.353333e+01,2.495164e-11,0.997349,1.667983,2503,4,3.000000
1.356667e+01,2.428042e-11,0.997350,1.667997,2503,4,3.000000
1.360000e+01,2.378931e-11,0.997350,1.668008,2503,4,3.000000
1.363333e+01,2.344854e-11,0.997351,1.668019,2503,4,3.000000
1.366667e+01,2.323128e-11,0.997351,1.668028,2503,4,3.000000
1.370000e+01,2.300906e-11,0.997352,1.668037,2503,4,3.000000
1.373333e+01,2.273481e-11,0.997353,1.668044,2503,4,3.000000
1.376667e+01,2.241112e-11,0.997353,1.668049,2503,4,3.000000
1.380000e+01,2.192716e-11,0.997354,1.668054,2503,4,3.000000
1.383333e+01,2.125514e-11,0.997354,1.668057,2503,4,3.000000
1.386667e+01,2.037203e-11,0.997355,1.668060,2503,4,3.000000
1.390000e+01,1.926213e-11,0.997356,1.668061,2503,4,3.000000
1.393333e+01,1.794570e-11,0.997356,1.668062,2503,4,3.000000
1.396667e+01,1.638580e-11,0.997357,1.668061,2503,4,3.000000
1.400000e+01,1.470754e-11,0.997358,1.668059,2503,4,3.000000
1.403333e+01,1.287220e-11,0.997358,1.668057,2503,4,3.000000
1.406667e+01,1.093161e-11,0.997359,1.668053,2503,4,3.000000
1.410000e+01,8.962620e-12,0.997360,1.668049,2503,4,3.000000
1.413333e+01,6.980724e-12,0.997360,1.668044,2503,4,3.000000
1.416667e+01,5.110830e-12,0.997361,1.668038,2503,4,3.000000
1.420000e+01,3.304087e-12,0.997362,1.668031,2503,4,3.000000
1.423333e+01,1.617887e-12,0.997362,1.668024,2503,4,3.000000
1.426667e+01,5.242692e-14,0.997363,1.668015,2503,4,3.000000
1.430000e+01,1.360717e-12,0.997364,1.668006,2503,4,3.000000
1.433333e+01,2.722824e-12,0.997365,1.667997,2503,4,3.000000
1.436667e+01,3.991794e-12,0.997365,1.667986,2503,4,3.000000
1.440000e+01,5.259770e-12,0.997366,1.667976,2503,4,3.000000
1.443333e+01,6.561110e-12,0.997367,1.667964,2503,4,3.000000
1.446667e+01,7.952806e-12,0.997367,1.667952,2503,4,3.000000
1.450000e+01,9.498209e-12,0.997368,1.667939,2503,4,3.000000
1.453333e+01,1.120467e-11,0.997369,1.667925,2503,4,3.000000
1.456667e+01,1.311865e-11,0.997370,1.667911,2503,4,3.000000
1.460000e+01,1.527013e-11,0.997370,1.667897,2503,4,3.000000
1.463333e+01,1.767482e-11,0.997371,1.667881,2503,4,3.000000
1.466667e+01,2.025089e-11,0.997372,1.667866,2503,4,3.000000
1.470000e+01,2.302793e-11,0.997373,1.667850,2503,4,3.000000
1.473333e+01,2.588738e-11,0.997373,1.667833,2503,4,3.000000
1.476667e+01,2.883679e-11,0.997374,1.667816,2503,4,3.000000
1.480000e+01,3.176138e-11,0.997375,1.667798,2503,4,3.000000
1.483333e+01,3.460494e-11,0.997376,1.667780,2503,4,3.000000
1.486667e+01,3.726978e-11,0.997376,1.667761,2503,4,3.000000
1.490000e+01,3.974616e-11,0.997377,1.667743,2503,4,3.000000
1.493333e+01,4.193518e-11,0.997378,1.667723,2503,4,3.000000
1.496667e+01,4.382156e-11,0.997378,1.667704,2503,4,3.000000
1.500000e+01,4.539139e-11,0.997379,1.667685,2503,4,3.000000
1.503333e+01,4.664467e-11,0.997380,1.667665,2503,4,3.000000
1.506667e+01,4.756472e-11,0.997380,1.667646,2503,4,3.000000
1.510000e+01,4.820338e-11,0.997381,1.667627,2503,4,3.000000
1.513333e+01,4.860909e-11,0.997382,1.667608,2503,4,3.000000
1.516667e+01,4.881264e-11,0.997383,1.667591,2503,4,3.000000
1.520000e+01,4.888016e-11,0.997383,1.667574,2503,4,3.000000
1.523333e+01,4.884104e-11,0.997384,1.667558,2503,4,3.000000
1.526667e+01,4.873837e-11,0.997384,1.667544,2503,4,3.000000
1.530000e+01,4.863391e-11,0.997385,1.667532,2503,4,3.000000
1.533333e+01,4.850503e-11,0.997386,1.667522,2503,4,3.000000
1.536667e+01,4.836205e-11,0.997386,1.667515,2503,4,3.000000
1.540000e+01,4.813943e-11,0.997387,1.667511,2503,4,3.000000
1.543333e+01,4.787690e-11,0.997388,1.667509,2503,4,3.000000
1.546667e+01,4.748012e-11,0.997388,1.667511,2503,4,3.000000
1.550000e+01,4.688238e-11,0.997389,1.667516,2503,4,3.000000
1.553333e+01,4.597781e-11,0.997389,1.667523,2503,5,3.000000
1.556667e+01,4.474677e-11,0.997390,1.667533,2503,5,3.000000
1.560000e+01,4.314378e-11,0.997391,1.667545,2503,5,3.000000
1.563333e+01,4.105862e-11,0.997391,1.667559,2503,5,3.000000
1.566667e+01,3.854193e-11,0.997392,1.667574,2503,5,3.000000
1.570000e+01,3.549938e-11,0.997392,1.667589,2503,5,3.000000
1.573333e+01,3.195123e-11,0.997393,1.667605,2503,5,3.000000
1.576667e+01,2.790284e-11,0.997393,1.667620,2503,5,3.000000
1.580000e+01,2.339293e-11,0.997394,1.667634,2503,5,3.000000
1.583333e+01,1.847612e-11,0.997394,1.667647,2503,5,3.000000
1.586667e+01,1.318477e-11,0.997395,1.667659,2503,5,3.000000
1.590000e+01,7.675976e-12,0.997395,1.667670,2503,5,3.000000
1.593333e+01,1.965414e-12,0.997396,1.667679,2503,5,3.000000
1.596667e+01,3.789036e-12,0.997396,1.667686,2503,5,3.000000
1.600000e+01,9.490861e-12,0.997397,1.667691,2503,5,3.000000
1.603333e+01,1.503938e-11,0.997397,1.667695,2503,5,3.000000
1.606667e+01,2.029160e-11,0.997397,1.667697,2503,5,3.000000
1.610000e+01,2.515837e-11,0.997398,1.667698,2503,5,3.000000
1.613333e+01,2.952847e-11,0.997398,1.667696,2503,5,3.000000
1.616667e+01,3.333161e-11,0.997399,1.667694,2503,5,3.000000
1.620000e+01,3.646670e-11,0.997399,1.667690,2503,5,3.000000
1.623333e+01,3.887496e-11,0.997399,1.667684,2503,5,3.000000
1.626667e+01,4.050337e-11,0.997400,1.667678,2503,5,3.000000
1.630000e+01,4.135511e-11,0.997400,1.667670,2503,5,3.000000
1.633333e+01,4.141429e-11,0.997401,1.667662,2503,5,3.000000
1.636667e+01,4.067396e-11,0.997401,1.667652,2503,5,3.000000
1.640000e+01,3.917125e-11,0.997401,1.667642,2503,5,3.000000
1.643333e+01,3.692543e-11,0.997401,1.667631,2503,5,3.000000
1.646667e+01,3.403679e-11,0.997402,1.667620,2503,5,3.000000
1.650000e+01,3.052478e-11,0.997402,1.667608,2503,5,3.000000
1.653333e+01,2.652604e-11,0.997402,1.667596,2503,5,3.000000
1.656667e+01,2.208980e-11,0.997403,1.667583,2503,5,3.000000
1.660000e+01,1.733425e-11,0.997403,1.667570,2503,5,3.000000
1.663333e+01,1.232450e-11,0.997403,1.667557,2503,5,3.000000
1.666667e+01,7.220021e-12,0.997403,1.667544,2503,5,3.000000
1.670000e+01,2.083176e-12,0.997404,1.667531,2503,5,3.000000
1.673333e+01,2.969866e-12,0.997404,1.667518,2503,5,3.000000
1.676667e+01,7.859669e-12,0.997404,1.667505,2503,5,3.000000
1.680000e+01,1.247820e-11,0.997404,1.667492,2503,5,3.000000
1.683333e+01,1.680879e-11,0.997404,1.667479,2503,5,3.000000
1.686667e+01,2.070685e-11,0.997405,1.667466,2503,5,3.000000
1.690000e+01,2.416960e-11,0.997405,1.667454,2503,5,3.000000
1.693333e+01,2.713510e-11,0.997405,1.667441,2503,5,3.000000
1.696667e+01,2.960751e-11,0.997405,1.667429,2503,5,3.000000
1.700000e+01,3.154671e-11,0.997405,1.667417,2503,5,3.000000
1.703333e+01,3.295687e-11,0.997405,1.667406,2503,5,3.000000
1.706667e+01,3.383959e-11,0.997405,1.667395,2503,5,3.000000
1.710000e+01,3.419963e-11,0.997405,1.667383,2503,5,3.000000
1.713333e+01,3.407670e-11,0.997406,1.667373,2503,5,3.000000
1.716667e+01,3.349306e-11,0.997406,1.667362,2503,5,3.000000
1.720000e+01,3.242307e-11,0.997406,1.667352,2503,5,3.000000
1.723333e+01,3.100715e-11,0.997406,1.667342,2503,5,3.000000
1.726667e+01,2.918889e-11,0.997406,1.667332,2503,5,3.000000
1.730000e+01,2.709241e-11,0.997406,1.667323,2503,5,3.000000
1.733333e+01,2.475305e-11,0.997406,1.667314,2503,5,3.000000
1.736667e+01,2.222246e-11,0.997406,1.667305,2503,5,3.000000
1.740000e+01,1.963726e-11,0.997406,1.667297,2503,5,3.000000
1.750000e+01,1.236680e-11,0.997406,1.667273,2503,5,3.000000
1.766667e+01,7.619180e-12,0.997405,1.667239,2503,5,3.000000
1.786667e+01,2.125892e-11,0.997404,1.667207,2503,5,3.000000
1.803333e+01,4.131599e-11,0.997403,1.667187,2503,5,3.000000
1.823333e+01,5.579952e-11,0.997401,1.667171,2503,5,3.000000
1.840000e+01,5.304174e-11,0.997400,1.667163,2503,5,3.000000
1.856667e+01,4.229105e-11,0.997398,1.667162,2503,5,3.000000
1.876667e+01,2.639834e-11,0.997395,1.667173,2503,5,3.000000
1.896667e+01,6.852834e-12,0.997393,1.667210,2503,5,3.000000
1.913333e+01,1.167254e-11,0.997390,1.667304,2503,5,3.000000
1.933333e+01,2.859054e-11,0.997387,1.667685,2503,5,3.000000
1.953333e+01,3.230591e-11,0.997383,1.668195,2503,4,3.000000
1.973333e+01,2.480310e-11,0.997380,1.668196,2503,4,3.000000
1.993333e+01,1.379046e-11,0.997376,1.668138,2503,4,3.000000
2.013333e+01,7.497050e-12,0.997373,1.668104,2503,4,3.000000
2.033333e+01,9.450747e-12,0.997370,1.668089,2503,4,3.000000
2.053333e+01,1.270181e-11,0.997366,1.668085,2503,4,3.000000
2.073333e+01,8.181380e-12,0.997363,1.668086,2503,4,3.000000
2.093333e+01,2.922006e-12,0.997360,1.668087,2503,4,3.000000
2.113333e+01,1.341931e-11,0.997357,1.668083,2503,4,3.000000
2.136667e+01,1.587741e-11,0.997353,1.668065,2503,4,3.000000
2.156667e+01,2.795308e-12,0.997351,1.668031,2503,4,3.000000
2.180000e+01,2.454910e-11,0.997349,1.667964,2503,4,3.000000
2.200000e+01,3.116363e-11,0.997347,1.667874,2503,4,3.000000
2.223333e+01,2.010294e-12,0.997346,1.667725,2503,4,3.000000
2.243333e+01,3.625758e-11,0.997346,1.667554,2503,4,3.000000
2.266667e+01,3.068722e-11,0.997347,1.667307,2503,4,3.000000
2.290000e+01,2.627919e-11,0.997348,1.667027,2503,4,3.000000
2.313333e+01,8.319636e-11,0.997350,1.666768,2503,4,3.000000
2.336667e+01,8.905725e-11,0.997351,1.666617,2503,4,3.000000
2.360000e+01,4.025792e-11,0.997351,1.666648,2503,4,3.000000
2.383333e+01,2.231997e-11,0.997349,1.666851,2503,4,3.000000
2.406667e+01,3.342552e-10,0.997347,1.667145,2503,0,3.000000
2.430000e+01,4.847993e-10,0.997345,1.667445,2503,4,3.000000
2.453333e+01,4.507621e-10,0.997344,1.667707,2503,4,3.000000
2.480000e+01,4.184189e-10,0.997345,1.667940,2503,4,3.000000
2.503333e+01,4.044437e-10,0.997346,1.668087,2503,4,3.000000
2.530000e+01,3.864307e-10,0.997348,1.668198,2503,4,3.000000
2.553333e+01,3.739960e-10,0.997350,1.668254,2503,4,3.000000
2.580000e+01,3.920473e-10,0.997354,1.668280,2503,4,3.000000
2.606667e+01,4.396992e-10,0.997359,1.668272,2503,4,3.000000
2.633333e+01,4.682594e-10,0.997364,1.668240,2503,4,3.000000
2.656667e+01,4.504980e-10,0.997368,1.668197,2503,4,3.000000
2.683333e+01,4.109417e-10,0.997373,1.668137,2503,4,3.000000
2.710000e+01,4.084963e-10,0.997378,1.668070,2503,5,3.000000
2.740000e+01,4.356026e-10,0.997384,1.667991,2503,5,3.000000
2.766667e+01,4.128378e-10,0.997389,1.667922,2503,5,3.000000
2.793333e+01,3.698878e-10,0.997393,1.667856,2503,5,3.000000
2.820000e+01,3.742821e-10,0.997397,1.667797,2503,4,3.000000
2.850000e+01,4.158543e-10,0.997402,1.667740,2503,4,3.000000
2.876667e+01,4.542330e-10,0.997405,1.667702,2503,4,3.000000
2.906667e+01,4.163091e-10,0.997407,1.667676,2503,0,3.000000
2.936667e+01,4.034871e-10,0.997408,1.667668,2503,0,3.000000
2.966667e+01,4.225379e-10,0.997408,1.667678,2503,0,3.000000
2.993333e+01,4.534504e-10,0.997407,1.667703,2503,0,3.000000
3.023333e+01,4.787658e-10,0.997405,1.667746,2503,0,3.000000
3.056667e+01,4.919125e-10,0.997402,1.667810,2503,0,3.000000
3.086667e+01,5.008330e-10,0.997398,1.667880,2503,0,3.000000
3.116667e+01,5.127418e-10,0.997393,1.667957,2503,0,3.000000
3.146667e+01,5.303728e-10,0.997387,1.668038,2503,0,3.000000
3.180000e+01,5.534476e-10,0.997381,1.668127,2503,0,3.000000
3.210000e+01,5.602235e-10,0.997374,1.668199,2503,4,3.000000
3.243333e+01,5.586482e-10,0.997367,1.668262,2503,4,3.000000
3.276667e+01,5.521280e-10,0.997359,1.668295,2503,4,3.000000
3.306667e+01,5.722887e-10,0.997353,1.668287,2503,4,3.000000
3.340000e+01,5.867450e-10,0.997347,1.668222,2503,0,3.000000
3.373333e+01,5.726575e-10,0.997343,1.668077,2503,4,3.000000
3.406667e+01,5.367571e-10,0.997340,1.667834,2503,4,3.000000
3.443333e+01,5.630995e-10,0.997340,1.667443,2503,4,3.000000
3.476667e+01,5.961094e-10,0.997341,1.667038,2503,4,3.000000
3.510000e+01,6.077396e-10,0.997343,1.666785,2503,4,3.000000
3.546667e+01,6.172873e-10,0.997342,1.666923,2503,4,3.000000
3.583333e+01,6.024757e-10,0.997339,1.667369,2503,5,3.000000
3.616667e+01,5.641514e-10,0.997338,1.667777,2503,5,3.000000
3.653333e+01,5.585606e-10,0.997340,1.668085,2503,5,3.000000
3.690000e+01,5.666820e-10,0.997345,1.668106,2503,5,3.000000
3.726667e+01,6.020040e-10,0.997351,1.668588,2503,5,3.000000
3.763333e+01,6.789940e-10,0.997360,1.668583,2503,5,3.000000
3.803333e+01,6.865764e-10,0.997369,1.668484,2503,5,3.000000
3.840000e+01,6.207613e-10,0.997378,1.668357,2503,5,3.000000
3.880000e+01,5.814455e-10,0.997387,1.668204,2503,5,3.000000
3.916667e+01,5.783641e-10,0.997395,1.668063,2503,5,3.000000
3.956667e+01,6.084339e-10,0.997402,1.667920,2503,5,3.000000
3.996667e+01,6.455472e-10,0.997407,1.667799,2503,5,3.000000
4.036667e+01,6.708074e-10,0.997410,1.667705,2503,4,3.000000
4.076667e+01,6.674426e-10,0.997411,1.667642,2503,4,3.000000
4.116667e+01,6.142255e-10,0.997409,1.667613,2503,4,3.000000
4.160000e+01,5.708857e-10,0.997405,1.667620,2503,4,3.000000
4.200000e+01,6.099807e-10,0.997400,1.667660,2503,4,3.000000
4.243333e+01,6.551717e-10,0.997392,1.667736,2503,4,3.000000
4.283333e+01,5.946394e-10,0.997384,1.667828,2503,4,3.000000
4.326667e+01,5.698774e-10,0.997375,1.667943,2503,4,3.000000
4.370000e+01,5.947473e-10,0.997366,1.668057,2503,0,3.000000
4.413333e+01,6.243335e-10,0.997357,1.668152,2503,4,3.000000
4.456667e+01,6.698296e-10,0.997350,1.668205,2503,6,3.000000
4.503333e+01,6.661100e-10,0.997344,1.668176,2503,6,3.000000
4.546667e+01,6.898213e-10,0.997342,1.668022,2503,6,3.000000
4.593333e+01,6.539055e-10,0.997342,1.667668,2503,5,3.000000
4.640000e+01,6.171945e-10,0.997347,1.667141,2503,5,3.000000
4.686667e+01,6.568614e-10,0.997353,1.666812,2503,5,3.000000
4.733333e+01,7.551464e-10,0.997353,1.667174,2503,4,3.000000
4.780000e+01,7.312219e-10,0.997352,1.667832,2503,4,3.000000
4.826667e+01,6.503178e-10,0.997353,1.668313,2503,4,3.000000
4.876667e+01,7.197680e-10,0.997357,1.668577,2503,4,3.000000
4.923333e+01,7.018841e-10,0.997362,1.668663,2503,5,3.000000
4.973333e+01,6.115787e-10,0.997369,1.668647,2503,4,3.000000
5.023333e+01,6.448130e-10,0.997377,1.668566,2503,4,3.000000
5.073333e+01,6.646979e-10,0.997384,1.668451,2503,4,3.000000
5.123333e+01,7.025094e-10,0.997390,1.668327,2503,4,3.000000
5.176667e+01,5.953766e-10,0.997395,1.668213,2503,4,3.000000
5.226667e+01,6.179492e-10,0.997398,1.668143,2503,4,3.000000
5.280000e+01,6.329145e-10,0.997399,1.668123,2503,4,3.000000
5.333333e+01,6.484062e-10,0.997397,1.668159,2503,0,3.000000
5.386667e+01,6.585270e-10,0.997394,1.668245,2503,0,3.000000
5.440000e+01,6.747416e-10,0.997389,1.668369,2503,0,3.000000
5.493333e+01,6.750472e-10,0.997383,1.668513,2503,0,3.000000
5.550000e+01,7.070479e-10,0.997375,1.668660,2503,0,3.000000
5.603333e+01,7.707254e-10,0.997366,1.668755,2503,4,3.000000
5.660000e+01,8.020234e-10,0.997358,1.668758,2503,4,3.000000
5.716667e+01,8.019605e-10,0.997352,1.668582,2503,4,3.000000
5.773333e+01,7.553051e-10,0.997350,1.668139,2503,4,3.000000
5.833333e+01,8.032181e-10,0.997353,1.667512,2503,4,3.000000
5.890000e+01,7.967301e-10,0.997351,1.667828,2503,4,3.000000
5.950000e+01,7.611301e-10,0.997345,1.668222,2503,4,3.000000
6.010000e+01,7.710709e-10,0.997343,1.668704,2503,4,3.000000
6.070000e+01,7.319372e-10,0.997347,1.668898,2503,5,3.000000
6.130000e+01,7.038175e-10,0.997356,1.668901,2503,5,3.000000
6.190000e+01,6.985706e-10,0.997368,1.668800,2503,5,3.000000
6.253333e+01,7.752003e-10,0.997381,1.668644,2503,5,3.000000
6.313333e+01,7.161581e-10,0.997393,1.668474,2503,5,3.000000
6.376667e+01,6.663404e-10,0.997402,1.668279,2503,4,3.000000
6.443333e+01,7.934943e-10,0.997407,1.667928,2503,5,3.000000
6.506667e+01,7.697592e-10,0.997407,1.668757,2503,5,3.000000
6.570000e+01,7.601814e-10,0.997402,1.668697,2503,5,3.000000
6.636667e+01,7.342982e-10,0.997392,1.668791,2503,6,3.000000
6.703333e+01,7.650388e-10,0.997379,1.669005,2503,6,3.000000
6.770000e+01,8.202559e-10,0.997365,1.669478,2503,6,3.000000
6.836667e+01,7.264183e-10,0.997352,1.670107,2503,6,3.000000
6.906667e+01,8.045936e-10,0.997344,1.669253,2503,6,3.000000
6.976667e+01,7.701495e-10,0.997345,1.668372,2503,6,3.000000
7.046667e+01,7.431655e-10,0.997348,1.667907,2503,5,3.000000
7.116667e+01,7.480440e-10,0.997343,1.668649,2503,5,3.000000
7.186667e+01,7.180776e-10,0.997345,1.669218,2503,5,3.000000
7.260000e+01,7.544496e-10,0.997355,1.669423,2503,5,3.000000
7.330000e+01,7.225871e-10,0.997367,1.669474,2503,5,3.000000
7.403333e+01,7.145628e-10,0.997381,1.669584,2503,4,3.000000
7.480000e+01,7.445763e-10,0.997394,1.669285,2503,5,3.000000
7.553333e+01,7.327520e-10,0.997402,1.669058,2503,5,3.000000
7.630000e+01,7.927693e-10,0.997405,1.668990,2503,5,3.000000
7.703333e+01,7.807185e-10,0.997402,1.669059,2503,5,3.000000
7.783333e+01,7.824358e-10,0.997393,1.669247,2503,5,3.000000
7.860000e+01,7.668212e-10,0.997380,1.669473,2503,4,3.000000
7.940000e+01,8.147580e-10,0.997366,1.669663,2503,4,3.000000
8.016667e+01,8.148164e-10,0.997354,1.669670,2503,0,3.000000
8.096667e+01,9.632813e-10,0.997347,1.669269,2503,0,3.000000
8.180000e+01,1.400222e-10,0.997349,1.668359,2503,0,3.000000
8.260000e+01,5.792136e-10,0.997346,1.668667,2503,0,3.000000
8.343333e+01,9.542250e-10,0.997343,1.669546,2503,0,3.000000
8.426667e+01,7.882572e-10,0.997351,1.669836,2503,0,3.000000
8.510000e+01,6.907042e-10,0.997366,1.669775,2503,0,3.000000
8.596667e+01,6.398416e-10,0.997383,1.669579,2503,0,3.000000
8.683333e+01,5.495398e-10,0.997398,1.669400,2503,0,3.000000
8.770000e+01,4.877257e-10,0.997406,1.669336,2503,4,3.000000
8.856667e+01,4.798594e-10,0.997406,1.669414,2503,5,3.000000
8.943333e+01,4.926842e-10,0.997396,1.669596,2503,5,3.000000
9.033333e+01,4.780632e-10,0.997381,1.669835,2503,5,3.000000
9.123333e+01,5.583102e-10,0.997362,1.670008,2503,5,3.000000
9.216667e+01,4.735468e-10,0.997347,1.669878,2503,5,3.000000
9.306667e+01,4.942290e-10,0.997345,1.669103,2503,5,3.000000
9.400000e+01,5.208938e-10,0.997349,1.668499,2503,4,3.000000
9.496667e+01,4.839998e-10,0.997344,1.669470,2503,4,3.000000
9.590000e+01,4.048520e-10,0.997353,1.669761,2503,4,3.000000
9.686667e+01,4.131897e-10,0.997370,1.669588,2503,4,3.000000
9.783333e+01,4.543283e-10,0.997387,1.669355,2503,6,3.000000
9.880000e+01,4.605359e-10,0.997398,1.669148,2503,5,3.000000
9.980000e+01,4.445465e-10,0.997401,1.669072,2503,4,3.000000
1.008000e+02,5.031406e-10,0.997397,1.669180,2503,4,3.000000
1.018000e+02,5.369925e-10,0.997385,1.669327,2503,4,3.000000
1.028333e+02,5.155453e-10,0.997369,1.668992,2503,4,3.000000
1.038333e+02,5.533350e-10,0.997356,1.669871,2503,4,3.000000
1.049000e+02,5.120664e-10,0.997351,1.668785,2503,4,3.000000
1.059333e+02,5.201777e-10,0.997347,1.668509,2503,4,3.000000
1.070000e+02,4.256001e-10,0.997338,1.669742,2503,4,3.000000
1.080667e+02,4.030242e-10,0.997350,1.670269,2503,6,3.000000
1.091333e+02,4.422882e-10,0.997373,1.669533,2503,6,3.000000
1.102333e+02,4.859604e-10,0.997397,1.669683,2503,6,3.000000
1.113333e+02,4.745284e-10,0.997411,1.669890,2503,7,3.000000
1.124333e+02,5.827812e-10,0.997411,1.669292,2503,6,3.000000
1.135667e+02,5.175822e-10,0.997392,1.670070,2503,6,3.000000
1.147000e+02,4.782664e-10,0.997364,1.670530,2503,6,3.000000
1.158667e+02,4.860319e-10,0.997340,1.669957,2503,6,3.000000
1.170000e+02,4.159427e-10,0.997338,1.667638,2503,6,3.000000
1.182000e+02,4.542348e-10,0.997334,1.669768,2502,5,3.000000
1.193667e+02,4.460828e-10,0.997351,1.670320,2502,4,3.000000
1.205667e+02,3.614953e-10,0.997383,1.670160,2502,0,3.000000
1.217667e+02,2.959794e-10,0.997407,1.669862,2502,0,3.000000
1.229667e+02,2.773777e-10,0.997412,1.669735,2502,0,3.000000
1.242000e+02,3.251383e-10,0.997396,1.669881,2502,4,3.000000
1.254667e+02,2.902209e-10,0.997369,1.670196,2502,4,3.000000
1.267000e+02,3.844363e-10,0.997347,1.670373,2502,0,3.000000
1.279667e+02,5.376224e-10,0.997344,1.669757,2502,0,3.000000
1.292667e+02,3.383260e-10,0.997356,1.669101,2502,4,3.000000
1.305333e+02,3.198709e-10,0.997356,1.670346,2502,6,3.000000
1.318667e+02,3.168959e-10,0.997370,1.670403,2502,5,3.000000
1.331667e+02,2.962981e-10,0.997384,1.670063,2502,0,3.000000
1.345000e+02,1.603867e-10,0.997394,1.669858,2502,5,3.000000
1.358333e+02,2.616185e-10,0.997395,1.669991,2502,6,3.000000
1.372000e+02,2.565984e-10,0.997384,1.670326,2502,5,3.000000
1.385667e+02,3.159526e-10,0.997365,1.670451,2502,5,3.000000
1.399667e+02,2.679760e-10,0.997354,1.669206,2502,6,3.000000
1.413667e+02,2.485544e-10,0.997342,1.669832,2502,5,3.000000
1.427667e+02,1.505687e-10,0.997341,1.670558,2502,5,3.000000
1.442000e+02,1.521741e-10,0.997370,1.670672,2502,5,3.000000
1.456333e+02,2.944093e-10,0.997403,1.670103,2502,5,3.000000
1.471000e+02,2.623830e-10,0.997414,1.669992,2502,4,3.000000
1.485667e+02,2.611079e-10,0.997393,1.670582,2502,6,3.000000
1.500667e+02,3.205169e-10,0.997357,1.670682,2502,7,3.000000
1.515667e+02,2.425148e-10,0.997339,1.670313,2502,7,3.000000
1.530667e+02,2.017797e-10,0.997339,1.670195,2502,5,3.000000
1.546000e+02,1.637009e-10,0.997354,1.671266,2502,5,3.000000
1.561333e+02,1.955880e-10,0.997387,1.671418,2502,5,3.000000
1.577000e+02,2.417185e-10,0.997406,1.670624,2502,6,3.000000
1.593000e+02,2.926526e-10,0.997400,1.670751,2502,5,3.000000
1.608667e+02,3.190482e-10,0.997374,1.671040,2502,5,3.000000
1.625000e+02,2.867280e-10,0.997348,1.670805,2502,5,3.000000
1.641000e+02,2.783665e-10,0.997350,1.669276,2502,4,3.000000
1.657667e+02,1.963712e-10,0.997344,1.670762,2502,0,3.000000
1.674000e+02,1.910995e-10,0.997371,1.670774,2502,4,3.000000
1.691000e+02,1.905069e-10,0.997402,1.670395,2502,4,3.000000
1.707667e+02,3.222995e-10,0.997406,1.670380,2502,0,3.000000
1.725000e+02,4.081799e-10,0.997379,1.670786,2502,4,3.000000
1.742000e+02,3.968672e-10,0.997347,1.670771,2502,7,3.000000
1.759667e+02,3.084460e-10,0.997344,1.669696,2502,6,3.000000
1.777000e+02,2.531918e-10,0.997348,1.671107,2502,5,3.000000
1.795000e+02,3.799093e-10,0.997384,1.670700,2502,5,3.000000
1.812667e+02,4.121191e-10,0.997405,1.670184,2502,5,3.000000
1.831000e+02,4.039145e-10,0.997396,1.670417,2502,5,3.000000
1.849333e+02,4.260795e-10,0.997364,1.670792,2502,4,3.000000
1.867667e+02,4.718534e-10,0.997348,1.669805,2502,0,3.000000
1.886333e+02,5.928373e-10,0.997340,1.670394,2502,4,3.000000
1.905333e+02,4.682828e-10,0.997362,1.670714,2502,6,3.000000
1.924333e+02,5.604396e-10,0.997400,1.670263,2502,5,3.000000
1.943667e+02,6.715070e-10,0.997410,1.670206,2502,5,3.000000
1.963000e+02,6.255979e-10,0.997375,1.670599,2502,4,3.000000
1.982667e+02,5.969847e-10,0.997339,1.669829,2502,4,3.000000
2.002333e+02,7.640753e-10,0.997333,1.670068,2502,4,3.000000
2.022333e+02,7.706565e-10,0.997370,1.670516,2502,4,3.000000
2.042667e+02,7.932368e-10,0.997412,1.670065,2502,4,3.000000
2.063000e+02,9.379214e-10,0.997401,1.670187,2502,0,3.000000
2.083667e+02,1.184707e-09,0.997355,1.670703,2502,5,3.000000
2.104667e+02,1.124613e-09,0.997345,1.669389,2502,5,3.000000
2.125667e+02,1.083817e-09,0.997347,1.670517,2502,5,3.000000
2.147000e+02,1.126714e-09,0.997384,1.670114,2502,6,3.000000
2.168333e+02,1.261202e-09,0.997408,1.669808,2502,6,3.000000
2.190000e+02,1.175235e-09,0.997386,1.670317,2502,4,3.000000
2.212000e+02,1.114260e-09,0.997343,1.670336,2502,4,3.000000
2.234000e+02,3.915812e-10,0.997335,1.670039,2502,5,3.000000
