4.270925e+01,7.259489e-13,1.994834,4.984596,2003,7
4.280353e+01,7.490342e-13,1.994832,4.984589,2003,7
4.289781e+01,8.059229e-13,1.994830,4.984581,2003,7
4.299209e+01,9.481445e-13,1.994827,4.984572,2003,7
4.308637e+01,1.104176e-12,1.994825,4.984563,2003,7
4.318065e+01,1.337296e-12,1.994823,4.984553,2003,7
4.327494e+01,1.628335e-12,1.994821,4.984543,2003,7
4.336922e+01,1.955239e-12,1.994819,4.984532,2003,7
4.346350e+01,2.328313e-12,1.994817,4.984520,2003,7
4.355778e+01,2.745085e-12,1.994815,4.984508,2003,7
4.365206e+01,3.209675e-12,1.994813,4.984495,2003,7
4.374634e+01,3.678389e-12,1.994811,4.984481,2003,7
4.384062e+01,4.195127e-12,1.994809,4.984467,2003,7
4.393490e+01,4.686307e-12,1.994807,4.984452,2003,7
4.402918e+01,5.219330e-12,1.994806,4.984436,2003,7
4.412346e+01,5.727618e-12,1.994804,4.984420,2003,7
4.421774e+01,6.195918e-12,1.994802,4.984403,2003,7
4.431202e+01,6.631034e-12,1.994800,4.984385,2003,7
4.440631e+01,7.038324e-12,1.994799,4.984367,2003,7
4.450059e+01,7.397176e-12,1.994797,4.984348,2003,7
4.459487e+01,7.681207e-12,1.994796,4.984328,2003,7
4.468915e+01,7.876402e-12,1.994794,4.984308,2003,7
4.478343e+01,7.979255e-12,1.994793,4.984287,2003,7
4.487771e+01,7.967094e-12,1.994791,4.984266,2003,7
4.497199e+01,7.861767e-12,1.994790,4.984244,2003,7
4.506627e+01,7.664306e-12,1.994789,4.984221,2003,7
4.516055e+01,7.321325e-12,1.994787,4.984198,2003,7
4.525483e+01,6.867246e-12,1.994786,4.984175,2003,7
4.534911e+01,6.325361e-12,1.994785,4.984151,2003,7
4.544340e+01,5.633009e-12,1.994784,4.984127,2003,7
4.553768e+01,4.875936e-12,1.994783,4.984103,2003,7
4.563196e+01,4.028584e-12,1.994782,4.984078,2003,7
4.572624e+01,3.087241e-12,1.994781,4.984053,2003,7
4.582052e+01,2.078704e-12,1.994780,4.984029,2003,7
4.591480e+01,1.053883e-12,1.994779,4.984004,2003,7
4.600908e+01,3.400953e-14,1.994778,4.983979,2003,7
4.610336e+01,1.114276e-12,1.994777,4.983955,2003,7
4.619764e+01,2.202993e-12,1.994777,4.983931,2003,7
4.629192e+01,3.264709e-12,1.994776,4.983907,2003,7
4.638620e+01,4.337967e-12,1.994775,4.983884,2003,7
4.648049e+01,5.301777e-12,1.994775,4.983861,2003,7
4.657477e+01,6.193651e-12,1.994774,4.983839,2003,7
4.666905e+01,7.028431e-12,1.994774,4.983818,2003,7
4.676333e+01,7.753555e-12,1.994773,4.983798,2003,7
4.685761e+01,8.355008e-12,1.994773,4.983779,2003,7
4.695189e+01,8.825577e-12,1.994773,4.983761,2003,7
4.704617e+01,9.165260e-12,1.994772,4.983744,2003,7
4.714045e+01,9.352828e-12,1.994772,4.983728,2003,7
4.723473e+01,9.397143e-12,1.994772,4.983714,2003,7
4.732901e+01,9.268731e-12,1.994772,4.983701,2003,7
4.742329e+01,9.023038e-12,1.994772,4.983689,2003,7
4.751758e+01,8.601732e-12,1.994772,4.983679,2003,7
4.761186e+01,8.043357e-12,1.994772,4.983670,2003,7
4.770614e+01,7.345853e-12,1.994772,4.983663,2003,7
4.780042e+01,6.525296e-12,1.994772,4.983657,2003,7
4.789470e+01,5.619199e-12,1.994772,4.983653,2003,7
4.798898e+01,4.565316e-12,1.994772,4.983651,2003,6
4.808326e+01,3.442177e-12,1.994772,4.983649,2003,6
4.817754e+01,2.293891e-12,1.994772,4.983649,2003,6
4.827182e+01,1.095107e-12,1.994773,4.983651,2003,6
4.836610e+01,1.238771e-13,1.994773,4.983653,2003,6
4.846038e+01,1.355434e-12,1.994773,4.983657,2003,6
4.855467e+01,2.542264e-12,1.994774,4.983662,2003,6
4.864895e+01,3.685809e-12,1.994774,4.983668,2003,6
4.874323e+01,4.795550e-12,1.994775,4.983674,2003,6
4.883751e+01,5.833150e-12,1.994776,4.983682,2003,6
4.893179e+01,6.774905e-12,1.994776,4.983690,2003,6
4.902607e+01,7.689864e-12,1.994777,4.983698,2003,6
4.912035e+01,8.472702e-12,1.994778,4.983708,2003,6
4.921463e+01,9.153099e-12,1.994778,4.983717,2003,6
4.930891e+01,9.745895e-12,1.994779,4.983727,2003,6
4.940319e+01,1.021317e-11,1.994780,4.983737,2003,6
4.949747e+01,1.059325e-11,1.994781,4.983747,2003,6
4.959176e+01,1.088655e-11,1.994782,4.983757,2003,6
4.968604e+01,1.107412e-11,1.994783,4.983766,2003,6
4.978032e+01,1.114297e-11,1.994784,4.983776,2003,6
4.987460e+01,1.115307e-11,1.994785,4.983786,2003,6
4.996888e+01,1.108587e-11,1.994786,4.983795,2003,6
5.006316e+01,1.094798e-11,1.994788,4.983804,2003,6
5.015744e+01,1.077175e-11,1.994789,4.983812,2003,6
5.025172e+01,1.052543e-11,1.994790,4.983820,2003,6
5.034600e+01,1.026923e-11,1.994792,4.983828,2003,6
5.044028e+01,9.965205e-12,1.994793,4.983834,2003,6
5.053456e+01,9.635416e-12,1.994795,4.983841,2003,6
5.062885e+01,9.300061e-12,1.994796,4.983847,2003,6
5.072313e+01,8.944301e-12,1.994798,4.983852,2003,6
5.081741e+01,8.587510e-12,1.994799,4.983856,2003,6
5.091169e+01,8.222268e-12,1.994801,4.983860,2003,6
5.100597e+01,7.841568e-12,1.994803,4.983863,2003,7
5.110025e+01,7.454065e-12,1.994804,4.983866,2003,7
5.119453e+01,7.052134e-12,1.994806,4.983867,2003,7
5.128881e+01,6.628973e-12,1.994808,4.983869,2003,7
5.138309e+01,6.191796e-12,1.994810,4.983869,2003,7
5.147737e+01,5.751733e-12,1.994812,4.983869,2003,7
5.157165e+01,5.275806e-12,1.994814,4.983868,2003,7
5.166594e+01,4.779885e-12,1.994816,4.983866,2003,7
5.176022e+01,4.227694e-12,1.994818,4.983864,2003,7
5.185450e+01,3.650975e-12,1.994820,4.983861,2003,7
5.194878e+01,3.020665e-12,1.994822,4.983857,2003,7
5.204306e+01,2.339650e-12,1.994824,4.983852,2003,7
5.213734e+01,1.633488e-12,1.994826,4.983848,2003,7
5.223162e+01,9.089820e-13,1.994828,4.983842,2003,7
5.232590e+01,1.424278e-13,1.994830,4.983836,2003,7
5.242018e+01,6.414404e-13,1.994833,4.983829,2003,7
5.251446e+01,1.429843e-12,1.994835,4.983821,2003,7
5.260874e+01,2.165686e-12,1.994837,4.983814,2003,7
5.270303e+01,2.872878e-12,1.994839,4.983805,2003,7
5.279731e+01,3.564405e-12,1.994842,4.983796,2003,7
5.289159e+01,4.125665e-12,1.994844,4.983787,2003,7
5.298587e+01,4.616227e-12,1.994846,4.983777,2003,7
5.308015e+01,4.976522e-12,1.994849,4.983766,2003,7
5.317443e+01,5.172747e-12,1.994851,4.983755,2003,7
5.326871e+01,5.216856e-12,1.994853,4.983744,2003,7
5.336299e+01,5.076077e-12,1.994856,4.983732,2003,7
5.345727e+01,4.740104e-12,1.994858,4.983720,2003,7
5.355155e+01,4.204197e-12,1.994860,4.983707,2003,7
5.364583e+01,3.496180e-12,1.994863,4.983695,2003,6
5.374012e+01,2.567411e-12,1.994865,4.983681,2003,6
5.383440e+01,1.458288e-12,1.994868,4.983668,2003,6
5.392868e+01,1.585050e-13,1.994870,4.983654,2003,6
5.402296e+01,1.318333e-12,1.994872,4.983640,2003,6
5.411724e+01,2.913483e-12,1.994875,4.983626,2003,6
5.421152e+01,4.653329e-12,1.994877,4.983611,2003,6
5.430580e+01,6.499737e-12,1.994879,4.983597,2003,6
5.440008e+01,8.382628e-12,1.994882,4.983582,2003,6
5.449436e+01,1.032220e-11,1.994884,4.983567,2003,6
5.458864e+01,1.225250e-11,1.994886,4.983551,2003,6
5.468292e+01,1.415394e-11,1.994889,4.983536,2003,6
5.477721e+01,1.598139e-11,1.994891,4.983520,2003,6
5.487149e+01,1.772701e-11,1.994893,4.983505,2003,6
5.496577e+01,1.934256e-11,1.994896,4.983489,2003,6
5.506005e+01,2.084022e-11,1.994898,4.983474,2003,6
5.515433e+01,2.214144e-11,1.994900,4.983458,2003,6
5.524861e+01,2.329735e-11,1.994902,4.983442,2003,6
5.534289e+01,2.423375e-11,1.994904,4.983426,2003,6
5.543717e+01,2.498959e-11,1.994907,4.983411,2003,6
5.553145e+01,2.551725e-11,1.994909,4.983395,2003,6
5.562573e+01,2.586765e-11,1.994911,4.983379,2003,6
5.572001e+01,2.597710e-11,1.994913,4.983364,2003,6
5.581430e+01,2.591258e-11,1.994915,4.983348,2003,6
5.590858e+01,2.566442e-11,1.994917,4.983333,2003,6
5.600286e+01,2.522435e-11,1.994919,4.983318,2003,6
5.609714e+01,2.461981e-11,1.994921,4.983303,2003,6
5.619142e+01,2.385449e-11,1.994922,4.983288,2003,6
5.628570e+01,2.299580e-11,1.994924,4.983273,2003,6
5.637998e+01,2.198624e-11,1.994926,4.983258,2003,6
5.647426e+01,2.089030e-11,1.994928,4.983244,2003,6
5.656854e+01,1.973027e-11,1.994930,4.983229,2003,6
5.666282e+01,1.848202e-11,1.994931,4.983215,2003,5
5.675710e+01,1.719707e-11,1.994933,4.983201,2003,5
5.685139e+01,1.590265e-11,1.994934,4.983188,2003,5
5.694567e+01,1.458020e-11,1.994936,4.983174,2003,5
5.703995e+01,1.325073e-11,1.994937,4.983161,2003,5
5.713423e+01,1.195919e-11,1.994939,4.983148,2003,5
5.722851e+01,1.072166e-11,1.994940,4.983136,2003,5
5.732279e+01,9.507210e-12,1.994941,4.983124,2003,5
5.741707e+01,8.388606e-12,1.994943,4.983112,2003,5
5.751135e+01,7.323386e-12,1.994944,4.983100,2003,5
5.760563e+01,6.331132e-12,1.994945,4.983088,2003,5
5.769991e+01,5.461725e-12,1.994946,4.983077,2003,5
5.779419e+01,4.690018e-12,1.994947,4.983066,2003,5
5.788848e+01,4.049196e-12,1.994948,4.983056,2003,5
5.798276e+01,3.503600e-12,1.994949,4.983046,2003,5
5.807704e+01,3.090539e-12,1.994950,4.983036,2003,5
5.817132e+01,2.792286e-12,1.994951,4.983026,2003,5
5.826560e+01,2.591320e-12,1.994952,4.983017,2003,5
5.835988e+01,2.517530e-12,1.994953,4.983009,2003,5
5.845416e+01,2.533607e-12,1.994953,4.983000,2003,5
5.854844e+01,2.675623e-12,1.994954,4.982992,2003,5
5.864272e+01,2.879062e-12,1.994954,4.982984,2003,5
5.873700e+01,3.138977e-12,1.994955,4.982977,2003,5
5.883128e+01,3.471652e-12,1.994955,4.982970,2003,5
5.892557e+01,3.825351e-12,1.994956,4.982963,2003,5
5.901985e+01,4.203578e-12,1.994956,4.982957,2003,5
5.911413e+01,4.631480e-12,1.994956,4.982951,2003,4
5.920841e+01,5.009295e-12,1.994956,4.982946,2003,4
5.930269e+01,5.384430e-12,1.994957,4.982940,2003,4
5.939697e+01,5.711334e-12,1.994957,4.982936,2003,4
5.949125e+01,5.997839e-12,1.994957,4.982931,2003,4
5.958553e+01,6.209110e-12,1.994957,4.982927,2003,4
5.967981e+01,6.373799e-12,1.994956,4.982923,2003,4
5.977409e+01,6.425740e-12,1.994956,4.982920,2003,4
5.986837e+01,6.430481e-12,1.994956,4.982917,2003,4
5.996266e+01,6.348446e-12,1.994956,4.982914,2003,4
6.005694e+01,6.168092e-12,1.994955,4.982912,2003,4
6.015122e+01,5.921369e-12,1.994955,4.982910,2003,4
6.024550e+01,5.589312e-12,1.994954,4.982908,2003,4
6.033978e+01,5.196657e-12,1.994954,4.982907,2003,4
6.043406e+01,4.772053e-12,1.994953,4.982906,2003,5
6.052834e+01,4.301691e-12,1.994953,4.982906,2003,5
6.062262e+01,3.752591e-12,1.994952,4.982906,2003,5
6.071690e+01,3.218126e-12,1.994951,4.982906,2003,5
6.081118e+01,2.648827e-12,1.994950,4.982906,2003,5
6.090546e+01,2.061596e-12,1.994950,4.982907,2003,5
6.128259e+01,6.430893e-14,1.994945,4.982913,2003,5
6.194255e+01,1.206205e-12,1.994936,4.982933,2003,5
6.250824e+01,1.844553e-12,1.994927,4.982960,2003,5
6.316821e+01,8.561539e-12,1.994914,4.982999,2003,5
6.382817e+01,1.366874e-11,1.994899,4.983042,2003,5
6.448814e+01,1.321425e-11,1.994883,4.983085,2003,5
6.505382e+01,9.212049e-12,1.994869,4.983118,2003,5
6.571379e+01,4.518939e-12,1.994852,4.983148,2003,4
6.637376e+01,2.955738e-12,1.994836,4.983162,2003,4
6.703372e+01,4.967659e-12,1.994821,4.983156,2003,4
6.769369e+01,8.046037e-12,1.994807,4.983125,2003,4
6.844794e+01,7.368526e-12,1.994794,4.983056,2003,4
6.910790e+01,1.823323e-12,1.994784,4.982970,2003,4
6.976787e+01,4.006735e-12,1.994778,4.982874,2003,4
7.052212e+01,5.677531e-12,1.994773,4.982785,2003,4
7.118208e+01,1.687285e-12,1.994772,4.982760,2003,4
7.193633e+01,6.544465e-12,1.994773,4.982824,2003,4
7.259630e+01,1.216737e-11,1.994777,4.982956,2003,4
7.335054e+01,1.306296e-11,1.994783,4.983158,2003,4
7.410479e+01,9.803196e-12,1.994793,4.983372,2003,4
7.485904e+01,3.915837e-12,1.994806,4.983571,2003,5
7.551900e+01,3.866162e-12,1.994820,4.983728,2003,5
7.627325e+01,1.087439e-11,1.994837,4.983900,2003,5
7.712178e+01,4.862126e-12,1.994857,4.984092,2003,5
7.787603e+01,1.191344e-11,1.994876,4.982705,2003,5
7.863027e+01,2.546263e-11,1.994894,4.982923,2003,5
7.938452e+01,2.722659e-11,1.994911,4.982966,2003,5
8.023305e+01,1.996792e-11,1.994927,4.982964,2003,5
8.098730e+01,1.347994e-11,1.994939,4.982951,2003,5
8.183582e+01,9.673136e-12,1.994948,4.982941,2003,5
8.259007e+01,6.344324e-12,1.994952,4.982942,2003,5
8.343860e+01,3.442177e-14,1.994953,4.982962,2003,5
8.428713e+01,6.211377e-12,1.994949,4.983002,2003,5
8.513566e+01,5.218093e-12,1.994941,4.983064,2003,5
8.598418e+01,8.838150e-12,1.994929,4.983143,2003,5
8.683271e+01,2.589321e-11,1.994913,4.983236,2003,5
8.768124e+01,2.721649e-11,1.994895,4.983335,2003,6
8.862405e+01,1.373367e-11,1.994873,4.983442,2003,7
8.947258e+01,5.038358e-12,1.994853,4.983528,2003,7
9.041539e+01,4.756388e-12,1.994831,4.983606,2003,7
9.126392e+01,7.909587e-12,1.994814,4.983671,2003,7
9.220672e+01,6.692458e-12,1.994798,4.983854,2003,6
9.314953e+01,4.920046e-13,1.994786,4.984883,2003,6
9.399806e+01,4.584073e-12,1.994779,4.985350,2003,6
9.494087e+01,8.341611e-13,1.994777,4.984815,2003,6
9.597796e+01,1.380148e-11,1.994778,4.984552,2003,5
9.692077e+01,1.666075e-11,1.994784,4.984537,2003,5
9.786358e+01,7.021629e-12,1.994795,4.984601,2003,5
9.880639e+01,6.643608e-12,1.994810,4.984654,2003,5
9.984348e+01,1.058603e-11,1.994830,4.984662,2003,5
1.007863e+02,5.993922e-12,1.994851,4.984619,2003,5
1.018234e+02,3.119499e-11,1.994875,4.984530,2003,5
1.028605e+02,3.534951e-11,1.994898,4.984415,2003,5
1.038976e+02,2.154576e-11,1.994918,4.984290,2003,6
1.049346e+02,7.274742e-12,1.994934,4.984171,2003,6
1.059717e+02,5.214383e-12,1.994945,4.984073,2003,8
1.070088e+02,1.199156e-11,1.994950,4.984003,2003,8
1.080459e+02,4.194921e-12,1.994948,4.983965,2003,8
1.091773e+02,1.925558e-11,1.994939,4.983958,2003,7
1.103087e+02,3.337696e-11,1.994924,4.983980,2003,8
1.113457e+02,2.008067e-11,1.994904,4.984011,2003,9
1.124771e+02,3.466911e-13,1.994879,4.984036,2003,9
1.136085e+02,4.728356e-13,1.994852,4.984021,2003,9
1.147399e+02,1.061963e-11,1.994827,4.983932,2003,9
1.158712e+02,6.841687e-12,1.994805,4.983734,2003,9
1.170026e+02,3.919135e-12,1.994788,4.983408,2003,9
1.182283e+02,4.958796e-12,1.994778,4.982957,2003,9
1.193596e+02,2.542058e-12,1.994775,4.982539,2003,9
1.205853e+02,8.038823e-12,1.994778,4.982281,2003,9
1.218109e+02,2.635223e-12,1.994790,4.983032,2003,10
1.230366e+02,5.560455e-12,1.994810,4.983733,2003,11
1.242622e+02,2.108117e-11,1.994837,4.984096,2003,11
1.254879e+02,3.492284e-11,1.994866,4.984282,2003,11
1.267135e+02,1.472489e-11,1.994896,4.984380,2003,11
1.280335e+02,4.562636e-12,1.994923,4.984441,2003,11
1.292591e+02,1.635034e-11,1.994943,4.984490,2003,11
1.305791e+02,7.522909e-12,1.994955,4.984559,2003,11
1.318990e+02,1.587441e-11,1.994955,4.984663,2003,10
1.332189e+02,2.797727e-11,1.994944,4.984809,2003,10
1.345389e+02,1.798362e-11,1.994922,4.985001,2003,9
1.358588e+02,3.215241e-12,1.994893,4.985249,2003,8
1.372730e+02,7.585156e-13,1.994857,4.985657,2003,7
1.385929e+02,8.497230e-12,1.994824,4.985747,2003,7
1.400071e+02,4.812040e-12,1.994795,4.985596,2003,7
1.414214e+02,1.601705e-11,1.994776,4.985653,2003,8
1.428356e+02,6.492317e-12,1.994768,4.986207,2003,8
1.442498e+02,1.029355e-12,1.994772,4.988663,2003,8
1.456640e+02,5.284257e-12,1.994787,4.986002,2003,8
1.471725e+02,1.449218e-11,1.994816,4.986146,2003,9
1.485867e+02,1.251365e-11,1.994850,4.987505,2003,9
1.500952e+02,3.109090e-12,1.994889,4.985059,2003,8
1.516037e+02,1.291682e-11,1.994924,4.984742,2003,8
1.531122e+02,9.067972e-12,1.994949,4.984537,2003,8
1.546207e+02,4.129376e-12,1.994961,4.984403,2003,8
1.562235e+02,1.774267e-11,1.994955,4.984336,2003,9
1.577320e+02,1.220097e-11,1.994935,4.984330,2003,9
1.593347e+02,1.230836e-11,1.994899,4.984347,2003,8
1.609375e+02,3.106204e-12,1.994858,4.984327,2003,8
1.625403e+02,5.146158e-12,1.994817,4.984188,2003,7
1.641431e+02,2.198459e-11,1.994786,4.983866,2003,7
1.657458e+02,1.727334e-11,1.994769,4.983458,2003,7
1.674429e+02,4.291179e-12,1.994767,4.983334,2003,8
1.691399e+02,9.668395e-12,1.994782,4.983541,2003,8
1.708370e+02,1.271544e-12,1.994813,4.983392,2003,8
1.725341e+02,1.214862e-12,1.994855,4.983183,2003,8
1.742311e+02,2.111271e-12,1.994899,4.983604,2003,8
1.760224e+02,6.579093e-12,1.994938,4.983407,2003,8
1.777195e+02,3.461346e-12,1.994961,4.983160,2003,9
1.795108e+02,2.126194e-11,1.994962,4.982928,2003,8
1.813022e+02,1.401811e-12,1.994941,4.982725,2003,6
1.830935e+02,3.112800e-12,1.994901,4.982471,2003,6
1.849791e+02,1.147667e-12,1.994850,4.982040,2003,7
1.867705e+02,1.605188e-11,1.994804,4.984707,2003,7
1.886561e+02,1.659150e-11,1.994771,4.985125,2003,7
1.905417e+02,4.635396e-12,1.994761,4.984715,2003,7
1.924273e+02,2.174755e-12,1.994772,4.984850,2003,7
1.944072e+02,4.110413e-12,1.994807,4.985161,2003,7
1.962928e+02,1.422753e-11,1.994857,4.985382,2003,7
1.982727e+02,1.678422e-12,1.994912,4.986138,2003,7
2.002526e+02,1.028510e-11,1.994954,4.987409,2003,7
2.022325e+02,1.477663e-11,1.994970,4.986590,2003,8
2.043067e+02,7.327302e-12,1.994955,4.986417,2003,7
2.063809e+02,1.374810e-12,1.994910,4.986434,2003,7
2.083608e+02,1.779214e-12,1.994853,4.986336,2003,8
2.105293e+02,8.015738e-12,1.994795,4.983940,2003,9
2.126034e+02,6.619286e-12,1.994763,4.986651,2003,9
2.146776e+02,7.817658e-12,1.994759,4.986605,2003,9
2.168461e+02,1.303658e-11,1.994785,4.987031,2003,7
2.190145e+02,2.005326e-12,1.994837,4.987380,2003,6
2.211830e+02,1.282056e-13,1.994898,4.987464,2003,7
2.234457e+02,1.258950e-11,1.994949,4.987439,2003,7
2.257085e+02,4.532749e-12,1.994968,4.987460,2003,7
2.279712e+02,8.020891e-12,1.994949,4.987593,2003,8
2.302340e+02,3.783509e-12,1.994899,4.987787,2003,7
2.324967e+02,5.758741e-12,1.994835,4.987887,2003,7
2.348537e+02,2.103356e-11,1.994782,4.987670,2003,7
2.372108e+02,1.674506e-11,1.994762,4.987092,2003,6
2.395678e+02,1.369059e-11,1.994777,4.986931,2003,7
2.419248e+02,5.705975e-12,1.994821,4.986960,2003,7
2.443761e+02,6.153046e-12,1.994884,4.985366,2003,7
2.468274e+02,7.388313e-12,1.994939,4.988603,2003,6
2.492787e+02,1.452310e-12,1.994962,4.988167,2003,5
2.517300e+02,7.263612e-12,1.994944,4.988100,2003,5
2.542756e+02,8.650788e-13,1.994889,4.988367,2003,5
2.568212e+02,2.219029e-11,1.994822,4.989334,2003,5
2.593668e+02,1.408407e-11,1.994776,4.989454,2003,5
2.620066e+02,2.100140e-12,1.994769,4.988649,2003,7
2.646465e+02,5.222009e-12,1.994801,4.989182,2003,7
2.672864e+02,7.463753e-12,1.994862,4.990052,2003,6
2.699262e+02,7.562483e-12,1.994925,4.990171,2003,6
2.726604e+02,4.355487e-12,1.994959,4.989007,2003,7
2.753945e+02,8.863503e-12,1.994943,4.987989,2003,7
2.781287e+02,1.764353e-11,1.994884,4.987651,2003,6
2.808628e+02,1.523524e-11,1.994814,4.987730,2003,6
2.836912e+02,4.101343e-12,1.994772,4.987824,2003,5
2.865197e+02,3.517410e-12,1.994779,4.988386,2003,5
2.893481e+02,8.146004e-12,1.994825,4.989362,2003,4
2.922708e+02,3.057766e-12,1.994895,4.988923,2003,4
2.951935e+02,7.705323e-12,1.994947,4.988276,2003,4
2.981162e+02,6.180047e-12,1.994949,4.988279,2003,4
3.011332e+02,1.394721e-11,1.994898,4.988746,2003,4
3.041502e+02,5.324862e-12,1.994827,4.989224,2003,5
3.071672e+02,1.742937e-12,1.994780,4.989233,2003,5
3.102785e+02,4.146483e-12,1.994784,4.989153,2003,5
3.133897e+02,1.922878e-12,1.994831,4.989879,2003,6
3.165010e+02,2.234406e-11,1.994901,4.990381,2003,6
3.197065e+02,3.446712e-12,1.994947,4.988348,2003,6
3.228178e+02,1.036879e-11,1.994937,4.987979,2003,6
3.261176e+02,7.310607e-12,1.994873,4.987983,2003,6
3.293232e+02,5.470794e-12,1.994803,4.987901,2003,6
3.326230e+02,1.043227e-11,1.994776,4.987310,2003,5
3.360171e+02,1.365019e-11,1.994808,4.987558,2003,4
3.393170e+02,1.990485e-12,1.994879,4.987745,2003,0
3.427111e+02,3.884239e-11,1.994942,4.987526,2003,0
3.461052e+02,7.259798e-11,1.994943,4.987474,2003,0
3.495936e+02,7.760872e-11,1.994877,4.987731,2003,4
3.530820e+02,7.432835e-11,1.994799,4.987859,2003,4
3.566647e+02,7.492444e-11,1.994777,4.987362,2003,4
3.602473e+02,5.158483e-11,1.994822,4.987769,2003,4
3.638300e+02,5.367364e-11,1.994902,4.987889,2003,4
3.674127e+02,7.731335e-11,1.994948,4.987705,2003,5
3.710896e+02,7.586558e-11,1.994917,4.987836,2003,4
3.748609e+02,7.816277e-11,1.994835,4.988272,2003,4
3.785378e+02,7.429805e-11,1.994783,4.988223,2003,4
3.824033e+02,5.100337e-11,1.994805,4.987077,2003,5
3.861746e+02,5.073996e-11,1.994873,4.988925,2003,6
3.900401e+02,8.413361e-11,1.994933,4.989104,2003,6
3.939056e+02,7.839671e-11,1.994923,4.989888,2003,7
3.978654e+02,9.270463e-11,1.994851,4.990442,2003,6
4.018252e+02,5.025723e-11,1.994794,4.989729,2003,7
4.058793e+02,6.267503e-11,1.994810,4.989070,2003,7
4.099334e+02,3.996099e-11,1.994874,4.989473,2003,7
4.140817e+02,8.943456e-11,1.994927,4.991888,2003,7
4.181358e+02,6.998853e-11,1.994908,4.988685,2003,6
4.223785e+02,8.786084e-11,1.994837,4.988697,2003,6
4.266211e+02,7.111785e-11,1.994802,4.988365,2003,5
4.308637e+02,3.518523e-11,1.994836,4.988454,2003,6
4.352007e+02,7.011055e-11,1.994893,4.988833,2003,6
4.395376e+02,6.819365e-11,1.994912,4.988797,2003,5
4.438745e+02,8.697412e-11,1.994873,4.989424,2003,5
4.483057e+02,5.520489e-11,1.994827,4.990385,2003,5
4.528312e+02,4.766488e-11,1.994830,4.989952,2003,6
4.573567e+02,5.829440e-11,1.994859,4.990726,2003,5
4.618821e+02,7.933146e-11,1.994893,4.990811,2003,6
4.665019e+02,9.492370e-11,1.994891,4.992313,2003,6
4.712160e+02,6.517360e-11,1.994854,4.991126,2003,7
4.759300e+02,6.032384e-11,1.994830,4.990482,2003,8
4.806440e+02,7.126852e-11,1.994837,4.990808,2003,7
4.854524e+02,7.980120e-11,1.994882,4.990105,2003,7
4.903550e+02,8.451699e-11,1.994904,4.993878,2003,9
4.952576e+02,5.760246e-11,1.994865,4.992981,2003,9
5.001602e+02,5.441587e-11,1.994823,4.992069,2003,9
5.051571e+02,9.398442e-11,1.994827,4.993601,2003,7
5.102483e+02,9.509704e-11,1.994892,4.993033,2003,5
5.153394e+02,8.238716e-11,1.994914,4.992799,2003,6
5.205249e+02,6.048915e-11,1.994853,4.992522,2003,6
5.257103e+02,4.357425e-11,1.994800,4.991967,2003,6
5.309901e+02,8.912394e-11,1.994844,4.992138,2003,6
5.362698e+02,6.961380e-11,1.994929,4.991702,2003,5
5.416438e+02,4.191397e-11,1.994898,4.991747,2003,5
5.470178e+02,5.363262e-11,1.994802,4.991030,2003,4
5.524861e+02,7.683310e-11,1.994806,4.991470,2003,5
5.580487e+02,7.459032e-11,1.994921,4.991123,2003,4
5.636112e+02,5.178291e-11,1.994924,4.991237,2003,4
5.692681e+02,7.673725e-11,1.994809,4.991073,2003,0
5.749250e+02,2.600781e-11,1.994794,4.991284,2003,0
5.806761e+02,1.324158e-10,1.994911,4.991217,2003,0
5.865215e+02,1.227975e-10,1.994928,4.991349,2003,0
5.923669e+02,4.171877e-11,1.994815,4.991509,2003,0
5.983066e+02,3.098077e-10,1.994797,4.991689,2003,4
6.042463e+02,3.213489e-10,1.994909,4.991789,2003,5
6.102803e+02,3.080485e-10,1.994922,4.991998,2003,5
6.164086e+02,3.047182e-10,1.994811,4.992417,2003,5
6.226311e+02,3.188027e-10,1.994810,4.992320,2003,7
6.288536e+02,3.283406e-10,1.994919,4.990601,2003,6
6.350762e+02,3.130988e-10,1.994899,4.992172,2003,5
6.414873e+02,3.098763e-10,1.994805,4.992488,2003,5
6.478984e+02,3.357530e-10,1.994836,4.993194,2003,6
6.543095e+02,3.344229e-10,1.994921,4.992080,2003,6
6.609091e+02,2.958627e-10,1.994872,4.994269,2003,6
6.675088e+02,2.986152e-10,1.994804,4.991249,2003,6
6.742027e+02,3.194577e-10,1.994863,4.993993,2003,7
6.808967e+02,3.165477e-10,1.994927,4.993704,2003,7
6.876849e+02,3.095655e-10,1.994834,4.994508,2003,6
6.945674e+02,3.367459e-10,1.994802,4.996349,2003,7
7.015442e+02,3.381541e-10,1.994923,4.998238,2003,7
7.085210e+02,2.955989e-10,1.994888,4.999572,2003,7
7.155921e+02,3.137105e-10,1.994784,4.998901,2003,6
7.227574e+02,3.466099e-10,1.994884,4.999205,2003,7
7.300170e+02,3.141650e-10,1.994930,4.999133,2003,5
7.372767e+02,3.372462e-10,1.994790,4.998178,2003,5
7.447249e+02,3.508965e-10,1.994848,5.001237,2003,6
7.521731e+02,3.242463e-10,1.994950,5.000945,2003,4
7.596212e+02,3.322243e-10,1.994799,5.001220,2003,6
7.672580e+02,3.534761e-10,1.994831,5.001889,2003,6
7.748948e+02,3.349609e-10,1.994951,5.002144,2003,6
7.827201e+02,3.214243e-10,1.994804,5.002419,2003,8
